# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
0.000000000000000000e+00,5.609800574912503635e+02,6.996480903352241512e+03,9.778911777106862740e-03,9.774665614363793509e+01,2.950699276067057042e+01,3.233239442757062534e+02,3.403092207220377077e+02,5.356672452400174697e-07,9.905557359948100583e-07,3.221254356483157619e-13,1.336803771330880245e-11,8.305611160588746600e+00,1.143293391667831197e-07,8.891410779036631305e-08
3.333333333333333287e-02,5.584787493355777315e+02,6.995339615380099531e+03,9.666646229985651276e-03,9.774729571819585772e+01,3.063533463620638031e+01,3.233241043206396057e+02,3.467392330367539444e+02,5.104764079425919141e-07,9.469055163016919469e-07,3.029931300903957694e-13,1.312265575680017964e-11,8.309599652863305153e+00,1.187628691135097246e-07,8.891355342487276305e-08
6.666666666666666574e-02,5.569781194974137861e+02,6.993654059085908557e+03,9.451212062330023589e-03,9.774822667723672964e+01,3.154471187076607563e+01,3.233244718581360075e+02,3.533918562250422042e+02,4.799705116590476727e-07,8.938397931571003180e-07,2.824124438176083859e-13,1.274384316300742134e-11,8.310235372023090150e+00,1.214711541588368813e-07,8.891287594002130286e-08
1.000000000000000056e-01,5.565187159601384792e+02,6.991542785562030986e+03,9.156494927454985472e-03,9.774938623223205525e+01,3.200713109436927084e+01,3.233251169968164618e+02,4.926062486789111738e-01,4.453860555961741638e-07,8.334090796882596294e-07,2.616224484269968658e-13,1.224665115392369285e-11,8.307624890552169461e+00,1.222417685436808250e-07,8.891208619392764068e-08
1.333333333333333315e-01,5.571262392636249388e+02,6.989154889223179453e+03,8.820198532643434147e-03,9.775069556608181642e+01,3.182081649952095503e+01,3.233260909599585489e+02,8.240774259553694137e+00,4.083821874006140795e-07,7.684205865317059301e-07,2.421760439438203448e-13,1.165263299735803310e-11,8.301966528338768470e+00,1.209972781673262342e-07,8.891119704003954633e-08
1.666666666666666574e-01,5.588098244158271655e+02,6.986658905239452906e+03,8.490711333179948653e-03,9.775206481897895117e+01,3.085079975508329397e+01,3.233274220028721970e+02,1.676888691549063637e+01,3.711664257248313017e-07,7.026783665718674567e-07,2.259149758628483466e-13,1.099063429665362634e-11,8.293535931353675394e+00,1.177920593589414238e-07,8.891022307592528882e-08
2.000000000000000111e-01,5.615605163136459623e+02,6.984230529427342844e+03,8.221079889750066219e-03,9.775339936537294250e+01,2.909028503298530666e+01,3.233291128932017386e+02,2.608138944970424689e+01,3.366400125370999583e-07,6.412595531308372942e-07,2.147859724410595333e-13,1.029777682265954532e-11,8.282669352248493766e+00,1.128141595549805279e-07,8.890918035829754071e-08
2.333333333333333370e-01,5.653500526917353000e+02,6.982039934177663781e+03,8.059242823964500244e-03,9.775460687265341164e+01,2.671973024897933513e+01,3.233311404839799934e+02,3.599560916053674475e+01,3.084444483643727318e-07,5.906295309218098409e-07,2.104076461837656566e-13,9.620313228667990733e-12,8.269744930748354150e+00,1.063718912819599796e-07,8.890808609279045964e-08
2.666666666666666630e-01,5.701300620244220454e+02,6.980239444089693279e+03,8.035974311371129816e-03,9.775560434738859783e+01,2.411034192182076907e+01,3.233334575894326690e+02,4.613830075659512175e+01,2.905935599800952618e-07,5.580713491359228909e-07,2.134956878294252430e-13,9.013405434131621846e-12,8.255162321191356511e+00,9.883324140630240473e-08,8.890695830721789357e-08
2.999999999999999889e-01,5.758317791055030739e+02,6.978952411357437995e+03,8.155544128966671358e-03,9.775632431728961080e+01,2.172933385621042746e+01,3.233359969439972588e+02,5.604042232804937385e+01,2.863192227348869190e-07,5.497712931407006006e-07,2.235447086184507537e-13,8.537880813855889208e-12,8.239321634385367688e+00,9.061707066068097322e-08,8.890581551675291665e-08
3.333333333333333148e-01,5.823663728747637833e+02,6.978264217406073840e+03,8.394775200734319945e-03,9.775671948918012788e+01,1.998352981255965588e+01,3.233386766602981197e+02,6.529356101583890393e+01,2.965004047348654276e-07,5.680275936630930081e-07,2.390623877706746688e-13,8.251497782324682766e-12,8.222603517728028777e+00,8.211827826915534376e-08,8.890467638875593915e-08
3.666666666666666408e-01,5.896259610603991632e+02,6.978216302318594899e+03,8.711181373595461991e-03,9.775676557065365557e+01,1.910290343270337843e+01,3.233414064400445795e+02,7.366641472974627902e+01,3.191403550923443276e-07,6.099752168912799073e-07,2.581348273774209225e-13,8.194574537813461954e-12,8.205352762252388743e+00,7.369702306897093372e-08,8.890355941397541667e-08
4.000000000000000222e-01,5.974853483433275869e+02,6.978803893436047474e+03,9.055010074524383681e-03,9.775646228918559189e+01,1.912311891544957376e+01,3.233440938675579446e+02,8.112226649185191718e+01,3.505150468175884612e-07,6.692402063290872641e-07,2.789003808931313636e-13,8.376114019319351120e-12,8.187867663371482863e+00,6.564530187665469182e-08,4.484548457819279383e-08
4.333333333333333481e-01,6.058044695500731223e+02,6.979977661313590033e+03,9.379459595366179681e-03,9.775583285182804616e+01,1.993844898538324273e+01,3.233466503497866142e+02,8.776607533808308403e+01,3.867055556161320528e-07,7.386407735729234508e-07,2.997708943170446338e-13,8.770375849693887903e-12,8.170396376140676153e+00,5.817331610325848019e-08,0.000000000000000000e+00
4.666666666666666741e-01,6.144314574087783285e+02,6.981649048443504398e+03,9.646800334011310443e-03,9.775492210962413253e+01,2.136799684784327980e+01,3.233489965266741137e+02,9.377825784903629369e+01,4.244023436756990842e-07,8.118251534402314820e-07,3.194735422631241453e-13,9.326802039823077950e-12,8.153139994147167613e+00,5.140994960311977348e-08,0.000000000000000000e+00
5.000000000000000000e-01,6.232061967189749794e+02,6.983698324044444234e+03,9.831001459821471500e-03,9.775379358777027505e+01,2.320341531545760461e+01,3.233510670870247736e+02,9.936696792952211865e+01,4.610462249299101215e-07,8.836997930501499576e-07,3.370189891745387300e-13,9.985356586039293776e-12,8.136260611353870686e+00,4.542146627652668047e-08,0.000000000000000000e+00
5.333333333333333259e-01,6.319641879273019640e+02,6.985984371797854692e+03,9.918294095044520239e-03,9.775252541435325782e+01,2.523434586947914582e+01,3.233528149311063657e+02,1.047426527785542731e+02,4.947114064808845120e-07,9.503097158266757968e-07,3.516552480072740653e-13,1.068827996196383767e-11,8.119891749545086412e+00,4.021715546392177346e-08,0.000000000000000000e+00
5.666666666666666519e-01,6.405405349861932791e+02,6.988354995973669247e+03,9.906782178770640046e-03,9.775120516362497369e+01,2.725897775363054620e+01,3.233542144473833559e+02,1.101074854703470578e+02,5.239573986728252947e-07,1.008611637526142071e-06,3.628286182619956395e-13,1.138568013270854508e-11,8.104148537228347493e+00,3.576652244825002602e-08,0.000000000000000000e+00
5.999999999999999778e-01,6.487738874994628304e+02,6.990656826589061893e+03,9.805704323885486295e-03,9.774992375958501611e+01,2.908821953163960927e+01,3.233552635265447748e+02,1.156511820147208027e+02,5.477158321485100800e-07,1.056289945531923777e-06,3.701557730440340970e-13,1.203683822319779884e-11,8.089135848258944606e+00,3.201585896535238034e-08,0.000000000000000000e+00
6.333333333333333037e-01,6.565102008595289362e+02,6.992744269799346512e+03,9.634531928103188050e-03,9.774876882914729492e+01,3.055036468942635608e+01,3.233559838965387598e+02,1.215463215125921863e+02,5.652160548365083587e-07,1.091636213292068845e-06,3.734055500783168255e-13,1.260961225110021939e-11,8.074953850635880670e+00,2.889737018343444381e-08,0.000000000000000000e+00
6.666666666666666297e-01,6.636062157084010096e+02,6.994487315481381302e+03,9.421746615816248629e-03,9.774781814369360688e+01,3.150178014042240804e+01,3.233564195033612236e+02,1.279376407607566790e+02,5.759393112803049568e-07,1.113477645395425601e-06,3.724881563652564476e-13,1.307935325981537186e-11,8.061701564458982006e+00,2.634188751088153856e-08,0.000000000000000000e+00
6.999999999999999556e-01,6.699325876757316109e+02,6.995778246357184798e+03,9.202824015593897775e-03,9.774713392059423711e+01,3.184749793488191116e+01,3.233566329627418554e+02,1.349214233284830300e+02,5.795918216542667826e-07,1.121137054925156807e-06,3.674500913366111179e-13,1.342791345341340104e-11,8.049479654734053469e+00,2.428155887031130196e-08,0.000000000000000000e+00
7.333333333333332815e-01,6.753766133191259087e+02,6.996537328451360736e+03,9.016733329615698317e-03,9.774675869088346758e+01,3.157116792933696914e+01,3.233567004705139425e+02,1.425155258053863179e+02,5.760903002447760529e-07,1.114411861852299810e-06,3.584740007256772342e-13,1.364290314353360256e-11,8.038393605888701998e+00,2.265637565792855527e-08,0.000000000000000000e+00
7.666666666666667185e-01,6.798444992634607615e+02,6.996717424707779173e+03,8.900428098228113302e-03,9.774671317223224776e+01,3.076436052115077402e+01,3.233567058539304639e+02,1.506300526421658788e+02,5.655564062986645343e-07,1.093565043909364126e-06,3.458835903457612020e-13,1.371719509657464362e-11,8.028557743607562358e+00,2.141456697065807176e-08,0.000000000000000000e+00
8.000000000000000444e-01,6.832631158175319115e+02,6.996307255070877545e+03,8.881733529916405190e-03,9.774699619455168431e+01,2.963401583126065475e+01,3.233567345635516403e+02,1.590598836798476157e+02,5.483189905495188364e-07,1.059325697298618400e-06,3.301545927087844733e-13,1.364863676808008331e-11,8.020099607840919020e+00,2.051504096161159191e-08,0.000000000000000000e+00
8.333333333333333703e-01,6.855811739913374367e+02,6.995332849086859824e+03,8.972608077031211243e-03,9.774758633587805434e+01,2.846742971148629664e+01,3.233568683021391053e+02,1.675196642944260645e+02,5.249251062289240587e-07,1.012901157791083178e-06,3.119334582661187409e-13,1.343993753205961451e-11,8.013163342472587658e+00,1.992512019282368211e-08,0.000000000000000000e+00
8.666666666666666963e-01,6.867697748426971884e+02,6.993856704199695741e+03,9.165716189699449692e-03,9.774844466652436381e+01,2.755833995538919012e+01,3.233571807019295079e+02,1.757176948212835157e+02,4.961629930873875637e-07,9.560070354877116582e-07,2.920653808925878952e-13,1.309871839816440749e-11,8.007910389577032717e+00,1.962310197647513807e-08,0.000000000000000000e+00
9.000000000000000222e-01,6.868223067507539099e+02,6.991974321273499299e+03,9.436109513292226247e-03,9.774951795077443251e+01,2.712934572321078974e+01,3.233577341002938397e+02,1.834334860276133838e+02,4.631028814767147281e-07,8.909262605805243901e-07,2.716307680314565294e-13,1.263773455304677631e-11,8.004516020575252355e+00,1.959598197530605124e-08,0.000000000000000000e+00
9.333333333333333481e-01,6.857537074522841749e+02,6.989808113607075029e+03,9.747108877127642207e-03,9.775074182215153940e+01,2.728940610314913684e+01,3.233585771588414559e+02,1.905602343083317862e+02,4.271641156934599642e-07,8.206121130431759454e-07,2.519802498232409296e-13,1.207530026966052230e-11,8.003161045097714421e+00,1.983973017428321052e-08,0.000000000000000000e+00
9.666666666666666741e-01,6.835991555845597532e+02,6.987499090310687279e+03,1.005765321606643357e-02,9.775204375715568972e+01,2.803609461921714896e+01,3.233597429335101197e+02,1.971025393620313935e+02,3.902169094963291399e-07,7.488470072534931194e-07,2.347359007852783644e-13,1.143595026637937621e-11,8.004019162916215180e+00,2.035924146134426816e-08,0.000000000000000000e+00
1.000000000000000000e+00,6.804122999349488055e+02,6.985197078809221239e+03,1.032870701708051876e-02,9.775334599806171809e+01,2.928448076685410939e+01,3.233612470811602293e+02,2.031474929734896193e+02,3.547134271681780956e-07,6.804379490228638495e-07,2.216886566123939598e-13,1.075133227775204534e-11,8.007241511243210041e+00,2.116725713641288872e-08,8.890157537148692338e-08
1.033333333333333437e+00,6.762631631811959778e+02,6.983050474191607464e+03,1.052774571598720683e-02,9.775456878665296756e+01,3.090000337133936981e+01,3.233630861494926876e+02,2.088317740908003941e+02,3.237874974034785750e-07,6.213216842541264825e-07,2.145027849123828141e-13,1.006117371163158693e-11,8.012940662829036498e+00,2.228569452863911575e-08,8.890254188524813701e-08
1.066666666666666652e+00,6.712358619995294475e+02,6.981196560063118341e+03,1.063144691863704763e-02,9.775563427850990195e+01,3.272295293110719427e+01,3.233652362412713046e+02,2.143171333969893908e+02,3.011250160492955936e-07,5.782141602868892552e-07,2.142345961038238568e-13,9.413773995860420336e-12,8.021176427464995484e+00,2.374371677705244126e-08,8.890354790381307070e-08
1.100000000000000089e+00,6.654262729770671285e+02,6.979753081187213866e+03,1.062713857224315342e-02,9.775647127655500412e+01,3.458248959226315833e+01,3.233676526003125673e+02,2.197763413644534012e+02,2.902572388418742448e-07,5.572396306086823361e-07,2.209134139935471113e-13,8.864723711699998347e-12,8.031945256139970013e+00,2.557840184879976327e-08,8.890457625491006381e-08
1.133333333333333304e+00,6.589397391348331894e+02,6.978811665277967222e+03,1.051348847377392252e-02,9.775702057415770696e+01,3.630308943840120861e+01,3.233702707799890845e+02,2.253867079859312241e+02,2.932028991402728244e-07,5.615632092693651604e-07,2.335261796603359536e-13,8.471704421184770051e-12,8.045174051965977569e+00,2.783439150544764974e-08,8.890560935228552902e-08
1.166666666666666741e+00,6.518888754340131300e+02,6.978433123330813942e+03,1.030075623273333379e-02,9.775724029133682791e+01,3.770800502258546771e+01,3.233730098632928502e+02,2.313265891917008616e+02,3.093718488595486568e-07,5.896878767132547932e-07,2.504198652651990320e-13,8.283684186743358036e-12,8.060718080086438420e+00,3.056092420930251005e-08,8.890662945663051945e-08
1.199999999999999956e+00,6.443915008007828646e+02,6.978644470328937132e+03,1.001068081788442088e-02,9.775711033977513864e+01,3.862492198206438587e+01,3.233757778174980331e+02,2.377696989555965672e+02,3.359013363310912155e-07,6.362409616477759409e-07,2.697888277202580974e-13,8.326726716294654430e-12,8.078361845482914916e+00,3.381243215796599736e-08,8.890761894256813415e-08
1.233333333333333393e+00,6.365687069076150237e+02,6.979437399522295891e+03,9.675770606102583257e-03,9.775663514091387185e+01,3.889978255759753978e+01,3.233784785600018381e+02,2.448712569486801840e+02,3.690352428517827637e-07,6.944151992435084681e-07,2.899842178998584653e-13,8.594363721552496064e-12,8.097821575900480795e+00,3.764148409850839135e-08,8.890856056988679534e-08
1.266666666666666607e+00,6.285430730826146828e+02,6.980768045666427497e+03,9.337359301691819033e-03,9.775584398457053226e+01,3.842471435356755904e+01,3.233810198643713534e+02,2.527400339287982547e+02,4.052498178046617953e-07,7.579037474986421720e-07,3.096264397743838617e-13,9.049952680835931841e-12,8.118748390252731539e+00,4.209674688467707149e-08,8.890943775678405099e-08
