# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
0.000000000000000000e+00,5.637695254655545796e+02,6.982484288028147603e+03,6.964842742373710850e-03,9.779667197115985289e+01,3.180270819142087362e+02,3.440103057975363754e+02,3.487263641298051766e+02,4.339979018908103143e-07,7.036117669424812114e-07,1.674102952655887107e-13,2.649621640159539462e-11,8.278480774453447211e+00,1.090478806660193061e-07,8.805767164727235423e-08
3.333333333333333287e-02,5.630133594918139579e+02,6.984936369095722512e+03,7.295585472922663101e-03,9.779527371431824179e+01,3.167112780098564144e+02,3.440119610184338512e+02,3.575862888688452017e+02,4.684286638718198183e-07,6.902841879423662994e-07,1.708775253368553043e-13,2.891546715285705694e-11,8.284609364247080165e+00,1.104158290966033558e-07,8.805835480780312630e-08
6.666666666666666574e-02,5.632066513282508140e+02,6.987406284632132156e+03,7.646833879274353429e-03,9.779387411156682219e+01,3.163662686176330112e+02,3.440132341276532202e+02,5.477294549999229822e+00,4.990706370704324996e-07,6.775337860190904569e-07,1.728800800125655341e-13,3.135293847333693825e-11,8.288503337045900921e+00,1.101880008952224057e-07,8.805892951766113023e-08
1.000000000000000056e-01,5.643253080813764200e+02,6.989721660715173130e+03,7.968691137121173759e-03,9.779257235187604635e+01,3.168349632984180175e+02,3.440141374708734929e+02,1.255439246996878389e+01,5.246535703562722843e-07,6.662800849570328229e-07,1.733317623538484213e-13,3.365582588389811597e-11,8.289916157419879639e+00,1.084100370178524415e-07,8.805938477252242142e-08
1.333333333333333315e-01,5.663301838413914311e+02,6.991719753475244943e+03,8.221221284999795376e-03,9.779145804408170761e+01,3.178789514177030924e+02,3.440147107351596105e+02,1.905389954864936541e+01,5.442448658118846011e-07,6.573942063765605634e-07,1.722138517956152710e-13,3.570706077480699465e-11,8.288654931113031310e+00,1.052169407371424553e-07,8.805971166224439127e-08
1.666666666666666574e-01,5.691692207451975491e+02,6.993260106732082022e+03,8.377548630212599406e-03,9.779060483605881871e+01,3.192339314699640909e+02,3.440150163635181002e+02,2.523804964488839531e+01,5.571943240482169175e-07,6.516136731724836277e-07,1.695747765415244124e-13,3.741832851096859557e-11,8.284598710914538700e+00,1.008168757475807892e-07,8.805990354351145028e-08
2.000000000000000111e-01,5.727796754878899037e+02,6.994235732919365546e+03,8.425207970222019574e-03,9.779006613791035818e+01,3.206349283686396348e+02,3.440151335816381675e+02,3.136981768858165154e+01,5.631017415169842521e-07,6.494570752205679328e-07,1.655310693393747071e-13,3.872475137410003087e-11,8.277714065943809985e+00,9.547734075666006836e-08,8.805995616637727696e-08
2.333333333333333370e-01,5.770902611468751502e+02,6.994581461001266689e+03,8.366621203877412649e-03,9.778987283327812463e+01,3.218255749976680136e+02,3.440151519562919020e+02,3.770367920412751062e+01,5.617992270097039434e-07,6.511559977911222611e-07,1.602695482910999868e-13,3.958136214842394316e-11,8.268065108853825507e+00,8.947059939434288096e-08,8.805986775048354241e-08
2.666666666666666630e-01,5.820230662738792944e+02,6.994278475708007136e+03,8.218954894669497011e-03,9.779003257126476001e+01,3.225647871729260032e+02,3.440151650891471604e+02,4.447897471837642058e+01,5.533433796414601476e-07,6.566213526234651060e-07,1.540504990424792153e-13,3.996092897480235640e-11,8.255816111966963078e+00,8.307430035165811223e-08,8.805963900852896976e-08
2.999999999999999889e-01,5.874951658975919599e+02,6.993354683032795947e+03,8.013157284422560075e-03,9.779053022066790390e+01,3.226420600604527067e+02,3.440152646947057633e+02,5.190464956788999729e+01,5.380152931922058258e-07,6.654535162922110827e-07,1.472110807796506128e-13,3.985271089194823790e-11,8.241226375575992691e+00,7.653186097691154816e-08,8.805927311665333011e-08
3.333333333333333148e-01,5.934198976827412935e+02,6.991881181330601976e+03,7.791536668348832823e-03,9.779132925914443319e+01,3.219108322848654211e+02,3.440155350898742768e+02,6.012592155449672049e+01,5.163288090111096173e-07,6.769933097073905812e-07,1.401668485068569747e-13,3.926187502860277978e-11,8.224638538304269275e+00,7.006632915383457944e-08,8.805877563356607194e-08
3.666666666666666408e-01,5.997078261345485544e+02,6.989965602056870921e+03,7.602837756359652303e-03,9.779237410245062279e+01,3.203424991184618307e+02,3.440160481087604012e+02,6.917029403738273174e+01,4.890499112355944816e-07,6.904000884848362490e-07,1.334067419523387684e-13,3.820946451170012162e-11,8.206462483592540380e+00,6.384410897920079908e-08,8.805815437221914875e-08
