# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
0.000000000000000000e+00,6.190285099465493204e+02,7.054462888138546987e+03,1.169575470627125420e-02,9.761385269016734867e+01,2.003687030604850747e+02,3.341094594277734586e+02,3.209181363546258012e+02,2.882515794290166960e-07,7.711608267623192863e-07,3.180955497698590787e-14,7.649685936951594571e-12,8.165559716850301797e+00,2.677201957766389941e-08,6.228403516484329041e-08
1.666666666666666644e-02,6.158244346143259236e+02,7.055161129825215539e+03,1.181314208053865257e-02,9.761348505411413612e+01,2.003401439457121000e+02,3.341095722215426918e+02,3.246791989315805722e+02,2.887913147668959898e-07,7.695145228166333107e-07,3.203441650829964999e-14,7.578427504963673184e-12,8.174260563341412933e+00,2.814191261522147992e-08,6.228414397936381239e-08
3.333333333333333287e-02,6.128717014522692352e+02,7.055721922751829879e+03,1.191930404649425325e-02,9.761319264783625727e+01,2.004351309630987146e+02,3.341096414164742328e+02,3.283201631265989704e+02,2.895328947665248895e-07,7.660651553754739072e-07,3.216174447110900141e-14,7.489603603726436111e-12,8.182146702006903638e+00,2.947259552993120989e-08,6.228425136272564792e-08
5.000000000000000278e-02,6.101818618531441416e+02,7.056134136133906395e+03,1.200929961635269216e-02,9.761297987672625709e+01,2.006387036105502659e+02,3.341096773305027341e+02,3.318556826067685392e+02,2.904607869156863050e-07,7.608443797129179113e-07,3.219036949725297747e-14,7.384063374028725445e-12,8.189168649172636094e+00,3.074473746764831348e-08,6.228435693112983064e-08
6.666666666666666574e-02,6.077656708055474155e+02,7.056389328838559777e+03,1.207891517437863736e-02,9.761284975197192182e+01,2.009328164779568908e+02,3.341096907519524279e+02,3.353034805615473033e+02,2.915562317599910850e-07,7.539039609132803067e-07,3.211990181275483168e-14,7.262862438157951300e-12,8.195283651051330054e+00,3.193845482573962122e-08,6.228446030765677076e-08
8.333333333333332871e-02,6.056330527785476079e+02,7.056481966852164987e+03,1.212478105258174566e-02,9.761280388570504840e+01,2.012971340181841526e+02,3.341096927460370125e+02,3.386835565389562817e+02,2.927976941115526253e-07,7.453160840009995935e-07,3.195073343875467832e-14,7.127271812584724235e-12,8.200456229921368134e+00,3.303398971195839285e-08,6.228456112409707713e-08
1.000000000000000056e-01,6.037930647698295843e+02,7.056409573182908389e+03,1.214445616140428369e-02,9.761284250889168845e+01,2.017096920402801175e+02,3.341096944706375211e+02,3.420175266626064854e+02,2.941613641780356910e-07,7.351737172208781562e-07,3.168404643685623865e-14,6.978788201097441445e-12,8.204658598614170018e+00,3.401218805261192368e-08,6.228465902275162131e-08
1.166666666666666685e-01,6.022538564082840367e+02,7.056172804691485908e+03,1.213648477844364235e-02,9.761296450632320898e+01,2.021474402820119849e+02,3.341097070032881220e+02,3.453280828573914505e+02,2.956216895503460340e-07,7.235910259640341331e-07,3.132182751898454515e-14,6.819145504456574396e-12,8.207870931860785646e+00,3.485463449057550219e-08,6.228475365818743694e-08
1.333333333333333315e-01,6.010226272445786435e+02,7.055775453307115640e+03,1.210042898826363920e-02,9.761316746355620921e+01,2.025866971558492651e+02,3.341097411794406753e+02,3.486385399732395172e+02,2.971519198220902723e-07,7.107038285743141138e-07,3.086688977662991066e-14,6.650327127343584382e-12,8.210081489839776481e+00,3.554469344186765723e-08,6.228484469893391640e-08
1.499999999999999944e-01,6.001055816065576209e+02,7.055224372130420306e+03,1.203687929965472150e-02,9.761344772178689766e+01,2.030035577789843728e+02,3.341098074405763327e+02,3.519724296789028131e+02,2.987246474955462362e-07,6.966700736743654968e-07,3.032290282196066174e-14,6.474578243961081770e-12,8.211286596097098212e+00,3.606832101761904849e-08,6.228493182910800233e-08
1.666666666666666574e-01,5.995078816235391059e+02,7.054529329824737943e+03,1.194744478849468772e-02,9.761380043825677433e+01,2.033743020564265578e+02,3.341099156897817011e+02,3.553530943388924470e+02,3.003123311656827206e-07,6.816702994275614941e-07,2.969443316057867151e-14,6.294416535239734401e-12,8.211490478279106497e+00,3.641437062816486462e-08,6.228501474995398770e-08
1.833333333333333204e-01,5.992335992210889799e+02,7.053702799250050703e+03,1.183472278081166423e-02,9.761421965163209791e+01,2.036758522447912583e+02,3.341100751521378811e+02,3.588032314281506387e+02,3.018877899297471294e-07,6.659080054666812474e-07,2.898699722877393106e-14,6.112638967735866576e-12,8.210704985309622117e+00,3.657478431104228282e-08,6.228509318128734959e-08
2.000000000000000111e-01,5.992856680434653072e+02,7.052759688337750958e+03,1.170224662598295245e-02,9.761469835360986735e+01,2.038863290691718646e+02,3.341102942377082172e+02,2.344339394811342014e+00,3.034246607107990959e-07,6.496098250140651462e-07,2.820713011072894343e-14,5.932320908484189216e-12,8.208949198361418453e+00,3.654540872634673840e-08,6.228516686283172458e-08
2.166666666666666741e-01,5.996658363683233119e+02,7.051717022639046263e+03,1.155440857053051038e-02,9.761522856951148697e+01,2.039857505336132704e+02,3.341105804060009064e+02,5.996020814136915789e+00,3.048978130116495533e-07,6.330253253853891714e-07,2.736247351116233688e-14,5.756802289612362380e-12,8.206248955003067280e+00,3.632590933000408715e-08,6.228523555544015813e-08
2.333333333333333370e-01,6.003746221339162048e+02,7.050593589769320715e+03,1.139635328655344559e-02,9.761580145160242239e+01,2.039569049607297302e+02,3.341109400323621230e+02,9.775111282847886329e+00,3.062837178726740613e-07,6.164261890671372750e-07,2.646188686724385994e-14,5.589653858482809801e-12,8.202636306233936025e+00,3.591982367788648281e-08,6.228529904219313729e-08
2.500000000000000000e-01,6.014112712055845122e+02,7.049409556149139462e+03,1.123383656414214150e-02,9.761640738916051419e+01,2.037864053163085600e+02,3.341113782786069919e+02,1.369462698403298972e+01,3.075607697885120426e-07,6.001044390441759338e-07,2.551558524110138334e-14,5.434615259378426973e-12,8.198148924928629455e+00,3.533469289382045274e-08,6.228535712936674930e-08
