# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
0.000000000000000000e+00,5.640609696786794984e+02,6.982528224476415744e+03,6.923904118600231021e-03,9.779666508824560367e+01,3.178627694337262710e+02,3.440102473633958766e+02,3.489289920767370177e+02,4.341984264150770259e-07,7.035742068599238924e-07,1.674386839285307177e-13,2.650927863447130235e-11,8.277807219725010768e+00,7.147100245421900947e-14,8.805767592275878370e-08
3.333333333333333287e-02,5.633314495006603693e+02,6.984980378376485532e+03,7.255271482542980169e-03,9.779526676608779212e+01,3.165516416738681755e+02,3.440119004453188722e+02,3.577836023940833456e+02,4.686139295045833737e-07,6.902500165139993209e-07,1.708992678444710257e-13,2.892905690689293699e-11,8.283871770881566121e+00,7.166542089931488999e-14,8.805835855521692333e-08
6.666666666666666574e-02,5.635462978602145085e+02,6.987449435994232772e+03,7.606546717825474029e-03,9.779386761645201886e+01,3.162164860579979972e+02,3.440131714808491097e+02,5.664063183056325279e+00,4.992335008339888466e-07,6.775070349722197291e-07,1.728946472423395959e-13,3.136616901527534652e-11,8.287712497350764096e+00,7.183268072360122440e-14,8.805893268713120509e-08
1.000000000000000056e-01,5.646810521611189415e+02,6.989763130511531926e+03,7.927930721307400661e-03,9.779256676351062083e+01,3.166970821875794400e+02,3.440140729644966200e+02,1.272852704571598004e+01,5.247890274921667407e-07,6.662644995275292077e-07,1.733389834860266540e-13,3.366803772083772641e-11,8.289084003938075540e+00,7.196798429357336637e-14,8.805938732664787552e-08
1.333333333333333315e-01,5.666963047479698616e+02,6.991758890424687706e+03,8.179655487558725249e-03,9.779145371738557913e+01,3.177527543049978931e+02,3.440146446994312441e+02,1.921558815768464257e+01,5.443496105753160956e-07,6.573928640822030640e-07,1.722138882822775671e-13,3.571777628595285073e-11,8.287794361597770276e+00,7.206755975681137371e-14,8.805971357639813872e-08
1.666666666666666574e-01,5.695398471921905639e+02,6.993296477801331093e+03,8.335029011014504288e-03,9.779060200861604812e+01,3.191177136366270020e+02,3.440149492049775972e+02,2.538898031753896944e+01,5.572664562319800053e-07,6.516286125108151435e-07,1.695681007556057023e-13,3.742721306670751575e-11,8.283723369187244501e+00,7.212906671984316993e-14,8.805990480576063649e-08
2.000000000000000111e-01,5.731488969838488856e+02,6.994269144549374687e+03,8.381754477905392284e-03,9.779006492547964058e+01,3.205259619143458281e+02,3.440150657431576633e+02,3.151271458698462880e+01,5.631405661438965384e-07,6.494890077731650292e-07,1.655184482507330519e-13,3.873158492219091530e-11,8.276838075555563279e+00,7.215103823660533883e-14,8.805995677705096101e-08
2.333333333333333370e-01,5.774522368073752432e+02,6.994611954303591119e+03,8.322394215495059616e-03,9.778987323598651926e+01,3.217203037510152512e+02,3.440150838816139185e+02,3.784210772435862680e+01,5.618051135979644775e-07,6.512041778500043580e-07,1.602520322588838396e-13,3.958601930342156332e-11,8.267202764563874595e+00,7.213383445723004914e-14,8.805986772143632096e-08
2.666666666666666630e-01,5.823721288091390988e+02,6.994306298690900803e+03,8.174226015590898078e-03,9.779003448651691599e+01,3.224588893523576303e+02,3.440150971940645377e+02,4.461727857821360033e+01,5.533176643210561695e-07,6.566836464322640663e-07,1.540294146503656251e-13,3.996336505131368475e-11,8.254981543577370573e+00,7.208050440527004967e-14,8.805963836216379224e-08
2.999999999999999889e-01,5.878259189875209358e+02,6.993380246538328720e+03,7.968284202058636273e-03,9.779053345963798449e+01,3.225305746595845449e+02,3.440151973450063565e+02,5.204782391645235151e+01,5.379602197800997499e-07,6.655266573078282381e-07,1.471880232942985690e-13,3.985295208307517839e-11,8.240433205860401955e+00,7.199266336987212527e-14,8.805927188477566165e-08
